DateTime,Junction,Vehicles,ID
2016-03-06 01:00:00,3,49,10
2016-03-13 01:00:00,3,57,77
2016-03-20 01:00:00,3,6,7
2016-03-27 01:00:00,3,9,20
2016-04-03 01:00:00,3,83,90
2016-04-10 01:00:00,3,1,0
2016-04-17 01:00:00,3,32,19
2016-04-24 01:00:00,3,69,50
2016-05-01 01:00:00,3,26,95
2016-05-08 01:00:00,3,97,50
2016-05-15 01:00:00,3,21,90
2016-05-22 01:00:00,3,18,47
2016-05-29 01:00:00,3,41,88
2016-06-05 01:00:00,3,79,29
2016-06-12 01:00:00,3,37,36
2016-06-19 01:00:00,3,54,87
2016-06-26 01:00:00,3,60,78
2016-07-03 01:00:00,3,38,23
2016-07-10 01:00:00,3,74,63
2016-07-17 01:00:00,3,18,35
2016-07-24 01:00:00,3,15,15
2016-07-31 01:00:00,3,45,76
2016-08-07 01:00:00,3,76,83
2016-08-14 01:00:00,3,70,71
2016-08-21 01:00:00,3,84,3
2016-08-28 01:00:00,3,32,77
2016-09-04 01:00:00,3,60,31
2016-09-11 01:00:00,3,38,19
2016-09-18 01:00:00,3,35,36
2016-09-25 01:00:00,3,33,55
2016-10-02 01:00:00,3,36,4
2016-10-09 01:00:00,3,66,22
2016-10-16 01:00:00,3,74,10
2016-10-23 01:00:00,3,55,50
2016-10-30 01:00:00,3,56,2
2016-11-06 01:00:00,3,19,64
2016-11-13 01:00:00,3,21,33
2016-11-20 01:00:00,3,54,50
2016-11-27 01:00:00,3,87,60
2016-12-04 01:00:00,3,76,98
2016-12-11 01:00:00,3,66,36
2016-12-18 01:00:00,3,30,29
2016-12-25 01:00:00,3,30,76
2017-01-01 01:00:00,3,74,13
2017-01-08 01:00:00,3,68,75
2017-01-15 01:00:00,3,17,75
2017-01-22 01:00:00,3,18,71
2017-01-29 01:00:00,3,26,1
2017-02-05 01:00:00,3,89,98
2017-02-12 01:00:00,3,15,7
2017-02-19 01:00:00,3,71,78
2017-02-26 01:00:00,3,15,25
2017-03-05 01:00:00,3,65,27
2017-03-12 01:00:00,3,92,4
2017-03-19 01:00:00,3,71,48
2017-03-26 01:00:00,3,25,9
2017-04-02 01:00:00,3,43,39
2017-04-09 01:00:00,3,2,65
2017-04-16 01:00:00,3,77,50
2017-04-23 01:00:00,3,52,21
2017-04-30 01:00:00,3,63,61
2017-05-07 01:00:00,3,67,78
2017-05-14 01:00:00,3,41,72
2017-05-21 01:00:00,3,90,59
2017-05-28 01:00:00,3,7,75
2017-06-04 01:00:00,3,44,55
2017-06-11 01:00:00,3,31,16
2017-06-18 01:00:00,3,47,84
2017-06-25 01:00:00,3,60,61
2017-07-02 01:00:00,3,95,91
2017-07-09 01:00:00,3,94,66
2017-07-16 01:00:00,3,4,49
2017-07-23 01:00:00,3,29,15
2017-07-30 01:00:00,3,85,47
2017-08-06 01:00:00,3,82,6
2017-08-13 01:00:00,3,77,96
2017-08-20 01:00:00,3,42,14
2017-08-27 01:00:00,3,19,79
2017-09-03 01:00:00,3,57,3
2017-09-10 01:00:00,3,24,36
2017-09-17 01:00:00,3,51,14
2017-09-24 01:00:00,3,43,59
2015-11-01 01:00:00,4,50,75
2015-11-08 01:00:00,4,8,98
2015-11-15 01:00:00,4,52,25
2015-11-22 01:00:00,4,4,39
2015-11-29 01:00:00,4,36,65
2015-12-06 01:00:00,4,88,99
2015-12-13 01:00:00,4,83,66
2015-12-20 01:00:00,4,60,94
2015-12-27 01:00:00,4,40,33
2016-01-03 01:00:00,4,86,24
2016-01-10 01:00:00,4,28,78
2016-01-17 01:00:00,4,86,47
2016-01-24 01:00:00,4,62,50
2016-01-31 01:00:00,4,63,4
2016-02-07 01:00:00,4,9,87
2016-02-14 01:00:00,4,42,94
2016-02-21 01:00:00,4,24,33
2016-02-28 01:00:00,4,32,42
2016-03-06 01:00:00,4,32,72
2016-03-13 01:00:00,4,91,67
2016-03-20 01:00:00,4,95,84
2016-03-27 01:00:00,4,73,1
2016-04-03 01:00:00,4,33,33
2016-04-10 01:00:00,4,64,10
2016-04-17 01:00:00,4,93,45
2016-04-24 01:00:00,4,48,24
2016-05-01 01:00:00,4,82,44
2016-05-08 01:00:00,4,19,92
2016-05-15 01:00:00,4,0,42
2016-05-22 01:00:00,4,36,14
2016-05-29 01:00:00,4,68,75
2016-06-05 01:00:00,4,66,93
2016-06-12 01:00:00,4,22,50
2016-06-19 01:00:00,4,80,3
2016-06-26 01:00:00,4,28,4
2016-07-03 01:00:00,4,80,47
2016-07-10 01:00:00,4,18,6
2016-07-17 01:00:00,4,74,56
2016-07-24 01:00:00,4,88,48
2016-07-31 01:00:00,4,61,6
2016-08-07 01:00:00,4,92,17
2016-08-14 01:00:00,4,88,29
2016-08-21 01:00:00,4,6,68
2016-08-28 01:00:00,4,82,14
2016-09-04 01:00:00,4,51,62
2016-09-11 01:00:00,4,68,37
2016-09-18 01:00:00,4,11,45
2016-09-25 01:00:00,4,80,86
2016-10-02 01:00:00,4,96,89
2016-10-09 01:00:00,4,77,94
2016-10-16 01:00:00,4,7,18
2016-10-23 01:00:00,4,76,56
2016-10-30 01:00:00,4,2,47
2016-11-06 01:00:00,4,98,3
2016-11-13 01:00:00,4,88,41
2016-11-20 01:00:00,4,23,14
2016-11-27 01:00:00,4,21,15
2016-12-04 01:00:00,4,98,85
2016-12-11 01:00:00,4,27,31
2016-12-18 01:00:00,4,71,8
2016-12-25 01:00:00,4,14,5
2017-01-01 01:00:00,4,69,55
2017-01-08 01:00:00,4,15,49
2017-01-15 01:00:00,4,81,21
2017-01-22 01:00:00,4,74,80
2017-01-29 01:00:00,4,28,72
2017-02-05 01:00:00,4,7,22
2017-02-12 01:00:00,4,46,14
2017-02-19 01:00:00,4,34,8
2017-02-26 01:00:00,4,70,50
2017-03-05 01:00:00,4,31,44
2017-03-12 01:00:00,4,62,38
2017-03-19 01:00:00,4,61,98
2017-03-26 01:00:00,4,99,17
2017-04-02 01:00:00,4,32,13
2017-04-09 01:00:00,4,76,2
2017-04-16 01:00:00,4,40,48
2017-04-23 01:00:00,4,13,12
2017-04-30 01:00:00,4,59,84
2017-05-07 01:00:00,4,55,79
2017-05-14 01:00:00,4,14,47
2017-05-21 01:00:00,4,91,76
2017-05-28 01:00:00,4,4,26
2017-06-04 01:00:00,4,61,43
2017-06-11 01:00:00,4,21,3
2017-06-18 01:00:00,4,24,96
2017-06-25 01:00:00,4,36,36
2017-07-02 01:00:00,4,6,78
2017-07-09 01:00:00,4,88,42
2017-07-16 01:00:00,4,63,20
2017-07-23 01:00:00,4,23,67
2017-07-30 01:00:00,4,89,97
2017-08-06 01:00:00,4,96,2
2017-08-13 01:00:00,4,40,11
2017-08-20 01:00:00,4,52,73
2017-08-27 01:00:00,4,81,26
2017-09-03 01:00:00,4,96,21
2017-09-10 01:00:00,4,10,36
2017-09-17 01:00:00,4,92,91
2017-09-24 01:00:00,4,3,97
